feature,f_score,f_score_scaled
MagpieData range Row,800.1320500782944,0.041799299072418326
PymatgenData range row,800.1320500782936,0.041799299072418285
MagpieData mode MeltingT,744.213274373497,0.0388761189193791
DemlData mean boiling_point,730.4106444841522,0.03815457998645826
MagpieData mode NValence,722.8847821410451,0.03776116201264543
MagpieData mean MeltingT,715.7124248145058,0.03738622367890708
PymatgenData mean melting_point,714.7801607443326,0.03733748913862121
DemlData mean melting_point,714.7801607443326,0.03733748913862121
MagpieData mode Electronegativity,703.7670372118038,0.036761772955148056
MagpieData mean NpValence,639.2661297823716,0.033389957852362095
avg p valence electrons,639.2661297823715,0.03338995785236209
avg s valence electrons,634.8286416533784,0.033157986085016924
MagpieData mean NsValence,634.8286416533784,0.033157986085016924
MagpieData mean NpUnfilled,625.2314934273525,0.03265629067293929
PymatgenData std_dev thermal_conductivity,597.5265158327965,0.031208000011635446
PymatgenData std_dev bulk_modulus,584.3319482025613,0.030518247817698765
MagpieData mean CovalentRadius,555.6481125761144,0.029018786894968375
DemlData minimum FERE correction,545.274549214436,0.028476504018547105
MagpieData mean NsUnfilled,538.5019156906673,0.028122461433548407
DemlData range boiling_point,524.1347737498593,0.02737141236911647
PymatgenData maximum thermal_conductivity,514.212014375864,0.02685269548199123
MagpieData maximum NValence,513.9842056097331,0.02684078667219615
DemlData maximum atom_radius,494.02006725416607,0.025797152002481522
PymatgenData maximum atomic_radius,494.0200672537035,0.02579715200245734
MagpieData mode GSbandgap,490.4044382088337,0.02560814330311615
MagpieData minimum NUnfilled,456.960557148015,0.023859848779042684
MagpieData mean GSvolume_pa,451.97127934707413,0.023599031948525803
DemlData std_dev boiling_point,446.5437179480568,0.023315303637935336
MagpieData mean MendeleevNumber,444.19940134485455,0.023192753391071953
PymatgenData range thermal_conductivity,435.6737596479253,0.022747071483943768
MagpieData avg_dev NsValence,424.3020447538281,0.022152609769332345
PymatgenData minimum thermal_conductivity,421.3460322484091,0.021998082833091938
DemlData range GGAU_Etot,419.1471344627727,0.02188313442292883
PymatgenData range bulk_modulus,392.06117589021454,0.020467203270513556
DemlData std_dev GGAU_Etot,374.7886803562841,0.019564275488174566
DemlData range mus_fere,370.7828363003852,0.01935486811662925
MagpieData mode NsValence,347.92339456189217,0.01815988010844604
MagpieData mean GSbandgap,346.7726121039549,0.018099722417239304
MagpieData maximum MendeleevNumber,333.1853832382672,0.017389443673572667
MagpieData minimum NsValence,328.1235574567758,0.017124834363442
MagpieData minimum GSvolume_pa,323.5122747051768,0.016883777400916802
MagpieData maximum NpUnfilled,317.8126620937709,0.016585827485961054
MagpieData avg_dev NsUnfilled,316.5095146533166,0.016517704844032522
DemlData std_dev mus_fere,315.0048223744413,0.016439046351413515
DemlData minimum molar_vol,304.61605689965006,0.015895968777419285
MagpieData range NsValence,291.6603128099965,0.015218701195763677
PymatgenData minimum bulk_modulus,287.2767573312777,0.014989548782935763
DemlData minimum GGAU_Etot,273.9426899792037,0.014292504175796287
PymatgenData mean electrical_resistivity,264.7874204626191,0.013813908179920268
DemlData minimum heat_cap,258.08261925669484,0.013463411561061895
MagpieData minimum NpUnfilled,247.05808198860527,0.012887098719224123
MagpieData maximum NsUnfilled,240.26462254944806,0.012531967449758263
DemlData mean molar_vol,215.13452141303168,0.011218279659566916
MagpieData range NsUnfilled,207.3706374877771,0.010812418996225221
MagpieData mode NsUnfilled,206.48949121778332,0.0107663566628514
PymatgenData std_dev electrical_resistivity,204.54552503651598,0.01066473492153755
MagpieData avg_dev NpUnfilled,200.89697864867424,0.01047400545269714
PymatgenData maximum bulk_modulus,200.38296117198684,0.010447134948698623
MagpieData mode NpUnfilled,199.34539072087904,0.01039289546809787
DemlData mean heat_cap,197.38914588732118,0.010290631854492837
MagpieData mean GSmagmom,188.71780594590763,0.009837333503491533
PymatgenData maximum atomic_mass,168.58899975375232,0.008785090745604516
DemlData maximum atom_mass,168.5850142652086,0.008784882402326891
MagpieData maximum AtomicWeight,168.58501426520814,0.008784882402326867
PymatgenData maximum electrical_resistivity,165.69796477016195,0.00863396053970753
PymatgenData range electrical_resistivity,164.8417177221493,0.008589199824808075
MagpieData avg_dev GSmagmom,162.80241082783922,0.008482594103129303
MagpieData maximum Number,161.22271592330733,0.00840001481317556
DemlData maximum atom_num,161.22271592330733,0.00840001481317556
DemlData maximum mus_fere,157.3516411854989,0.008197652570764692
PymatgenData maximum velocity_of_sound,153.88288591554203,0.00801632176669957
MagpieData mode MendeleevNumber,137.81485227872122,0.007176357793355789
MagpieData range GSmagmom,133.08583107855495,0.006929145998365759
MagpieData maximum GSmagmom,133.08583107855495,0.006929145998365759
DemlData range FERE correction,128.20135097022126,0.006673807516243537
MagpieData minimum GSbandgap,122.49443436300974,0.006375475781490993
MagpieData range NpUnfilled,120.62150506410997,0.006277567526426678
MagpieData mean NUnfilled,116.80634739875518,0.006078128375130599
MagpieData minimum NpValence,116.29390796894873,0.006051340364270833
DemlData minimum mus_fere,116.29132547921328,0.006051205363412088
avg f valence electrons,114.71374080324144,0.005968736386643269
MagpieData mean NfValence,114.71374080324144,0.005968736386643269
DemlData range melting_point,109.63098142366889,0.005703032762882319
PymatgenData range melting_point,109.63098142366889,0.005703032762882319
PymatgenData minimum block,107.34977435227523,0.005583781596310398
MagpieData range MeltingT,107.18223111751315,0.0055750231953536605
MagpieData mode NpValence,101.21568564822454,0.005263119240408268
PymatgenData range block,99.46384796465733,0.005171541106169708
0-norm,94.7946062866664,0.004927454313660127
MagpieData avg_dev NValence,90.98218623020703,0.004728158272149429
PymatgenData mean mendeleev_no,90.85788650098675,0.004721660445669768
DemlData maximum molar_vol,90.47554534083771,0.004701673382702977
MagpieData range GSvolume_pa,90.39831281438113,0.004697636016261
DemlData range heat_fusion,85.17746823714025,0.004424713924209837
MagpieData maximum NsValence,83.52041309736562,0.004338090591777592
DemlData std_dev melting_point,83.44422249912914,0.004334107692620629
PymatgenData std_dev melting_point,83.44422249912914,0.004334107692620629
MagpieData minimum NsUnfilled,80.28660907348646,0.004169041973987289
MagpieData avg_dev GSvolume_pa,77.80607543233955,0.004039370917756982
DemlData std_dev heat_fusion,76.46427524617326,0.003969227685468562
MagpieData avg_dev MeltingT,73.69748330477567,0.0038245923427103617
2-norm,71.25196623389043,0.003696751794067644
MagpieData mode GSmagmom,67.16810441793947,0.003483266007626894
MagpieData avg_dev NfValence,60.54089814032889,0.0031368256999370707
3-norm,56.16843278521342,0.0029082530285073453
DemlData std_dev FERE correction,53.035510684525406,0.0027444780604340816
DemlData maximum boiling_point,47.68795472090534,0.0024649320713973502
MagpieData mode NdUnfilled,47.4596489523696,0.0024529972805691098
PymatgenData minimum coefficient_of_linear_thermal_expansion,46.160946640984086,0.002385107009841623
5-norm,45.611250478826506,0.0023563713858733215
7-norm,42.15095500498284,0.002175482821606642
DemlData mean GGAU_Etot,40.88199347764452,0.0021091472642749123
10-norm,39.817452530084076,0.0020534978883580625
DemlData maximum GGAU_Etot,37.2482165702684,0.0019191898769334928
PymatgenData std_dev block,35.73265416826933,0.0018399631435442626
MagpieData range NValence,35.28219799588771,0.0018164153364557932
MagpieData range Number,33.7463559378725,0.0017361284745635753
DemlData range atom_num,33.7463559378725,0.0017361284745635753
MagpieData maximum NfValence,29.767974278353027,0.0015281567126330853
MagpieData avg_dev Number,27.671905075227052,0.0014185837147133733
MagpieData range NfValence,26.835006794799074,0.0013748344656887772
DemlData std_dev atom_num,21.718616633816833,0.0011073727771006032
PymatgenData std_dev velocity_of_sound,21.42151094006259,0.0010918414380040133
PymatgenData mean bulk_modulus,20.64096118999468,0.0010510378347580558
MagpieData maximum GSbandgap,20.27448000866146,0.0010318798596015337
MagpieData minimum NfValence,18.721589790618122,0.0009507017971704636
DemlData maximum heat_cap,15.468323775504171,0.0007806357946860378
MagpieData maximum SpaceGroupNumber,15.183353548656964,0.0007657388427977407
DemlData maximum heat_fusion,14.017098478925124,0.000704772313572942
MagpieData range GSbandgap,13.835361420220941,0.000695271923831215
MagpieData avg_dev GSbandgap,13.081791904540983,0.0006558787249564755
MagpieData mode NUnfilled,12.767102766470614,0.0006394282030845275
PymatgenData maximum coefficient_of_linear_thermal_expansion,12.424750336307843,0.000621531569680397
MagpieData maximum GSvolume_pa,10.577973139638072,0.0005249904279914283
DemlData mean col_num,10.562106245862468,0.0005241609786984023
MagpieData mean Column,10.562106245862468,0.0005241609786984023
PymatgenData mean group,10.562106245862287,0.0005241609786983928
DemlData range molar_vol,10.551246595287347,0.0005235932853855566
MagpieData range AtomicWeight,10.049280799139028,0.0004973527886237611
DemlData range atom_mass,10.049280799139016,0.0004973527886237604
PymatgenData range atomic_mass,10.048383741833534,0.000497305894533565
frac f valence electrons,9.70252129990961,0.00047922577362299656
PymatgenData range velocity_of_sound,9.377064484218637,0.00046221236636741567
MagpieData mode Column,9.201473268864712,0.00045303325346121885
PymatgenData mean coefficient_of_linear_thermal_expansion,8.020307648608089,0.00039128726823411004
PymatgenData std_dev coefficient_of_linear_thermal_expansion,6.7543099528551815,0.00032510664658468437
MagpieData mode NfValence,5.90587521770247,0.0002807543239937818
MagpieData avg_dev AtomicWeight,5.84285863114209,0.0002774601024586387
DemlData mean mus_fere,5.64388636016802,0.00026705873393463776
MagpieData maximum Row,5.231578304608848,0.0002455051374948401
PymatgenData maximum row,5.231578304608848,0.0002455051374948401
DemlData maximum row_num,5.231578304608848,0.0002455051374948401
DemlData std_dev heat_cap,5.055383327590926,0.00023629446266528
PymatgenData range coefficient_of_linear_thermal_expansion,4.631894658077265,0.0002141563944018663
DemlData mean electric_pol,3.7984767808164777,0.00017058908508061079
PymatgenData mean block,3.7150647169277624,0.00016622868042921542
DemlData std_dev atom_mass,3.642484387975011,0.0001624345097875728
PymatgenData std_dev atomic_mass,3.642235087415706,0.00016242147748423788
PymatgenData maximum block,3.3980834512699247,0.00014965833651561016
PymatgenData minimum electrical_resistivity,3.133557838379036,0.00013583013638377423
DemlData std_dev molar_vol,2.744650969453933,0.00011549984791994872
MagpieData avg_dev NdValence,2.6870605325218766,0.00011248928089442275
MagpieData range NdValence,1.2499230987870127,3.736224940036469e-05
DemlData range heat_cap,0.79524256725873,1.3593611961781153e-05
MagpieData maximum MeltingT,0.657901139134017,6.414024572320812e-06
DemlData maximum melting_point,0.5352044927943231,0.0
PymatgenData maximum melting_point,0.5352044927943231,0.0
